keys,ja
KEY_VIEW_ITEM_14_1008,"[br]\n[C_IR]……당신, 자기 영향력을 얕보면 안 돼. [br]나도 그 인터뷰를 보고, [br]이 길드에 올 용기가 생겼으니까![br]나뿐만 아니라, [C_R][I_PARTYS_]를 보고 길드에 들어오는[br]모험가도 적지 않잖아? [/C][br][C_IS]그, 그건……기쁘기도 하고, [br]좀 부끄럽기도 하고……. [/C]"
KEY_VIEW_ITEM_14_1009,"[br]\n[C_IR]자랑스럽게 생각해. ……뭐, 나도 이제는[br]혼자 싸운다는 건 생각하기도 싫어. [br]두 사람의 지원 덕분에, 안심하고 싸울 수 있어. [/C][br]\n(뒤를 돌아보며 손을 흔든다)[br]\n[C_IR]저 둘의 지원은 대단하다고![br]나는 완력만큼은 있지만, [br]마법 같은 건 전혀 못 하거든. [br]우리는, [C_R][b]서로 도우며 맞춰지는[br]절묘한 균형으로 이루어져 있어[/b][/C]. [/C]"
KEY_VIEW_ITEM_14_100A,"[br][C_IS]멋진 일이네요. 그럼, 마지막 질문……[br]앞으로의 포부를 부탁드립니다![/C][br][C_IR]오, 왔구나 왔어! 음─……[br]「아직 C랭크지만, 더 위를 노리고 싶다」. [br]「언젠가, 우리가 정상을─……」……[br]……뭔가, 오히려 말하기 어렵네. 음─……[br]…………그래![br]다음 단계로 나아가기 위해, 조만간[br][C_R]동료로 삼고 싶은 녀석[/C]이 한 명 있어![/C]"
KEY_VIEW_ITEM_14_100B,"[br][C_IS]오오! 역시, 사냥꾼……아니, 전사인가요?[/C][br][C_IR]뒤의 두 명도 그렇게 말했지? 새 동료는[br]후위지만[C_R]「뭐든지 한다」[/C]고 하더라. 항상 두 사람에게 너무 의지했으니까, 여유가 생기면 좋겠어. [/C][br][C_IS]좋은 일이라고 생각합니다. 후위의 마력 고갈은, 전멸로 이어지니까요. 아주 중요합니다. [/C][br][C_IR]그렇지? 그래서 말인데……「좋은 여행을」![/C]"
KEY_VIEW_ITEM_14_100C,"[br][C_IS]엣? ………………아, 네! [br]오늘은 감사합니다! 좋은 여행 되시길![/C][br][C_IR]미안 미안(웃음) 이번에야말로,「좋은 여행을」![/C][br]\n(라이터 여담)：[br]이제 와서 하는 말이지만, 우리가 보유한 『길드 가입 리스트』에는[br][C_R]이름·성별·등록일 등은 기록되어[/C] 있는데,[br]어째서인지 파티명이 기록되어 있지 않은 건[br]조금 불편하지 않을까?[br](리더·멤버 같은 건 어쩔 수 없다지만……)[br]차라리, 멤버 전원의 합의만 있다면,[br]파티명을 나중에 변경할 수 있게 해도[br]그다지 영향은 없을 것 같기도 한데……."
KEY_VIEW_ITEM_14_DIE1,"[center][b]여걸단의 리더, 동료 2명 살해![/b][/center]\n[br]C랭크에서 활약하던 여성만의 파티[br][b]『긍지 높은 여걸단』[/b]의 리더가, [br]멤버 2명을 살해하고, 헌병단에 스스로 출두했다. [br]\n피해 여성 2명은, 머리를 맨손으로[br]여러 차례 맞은 듯한 흔적이 남아 있었다. [br]\n[i][C_R]「신입을 장난으로 죽인 그 두 사람을……[br]　그걸 눈치채지 못한 나 자신도, 용서할 수 없었다」[/C][/i][br]\n현장 상황으로 보아, 극히 잔인한 사건이지만, [br]본인의 진술 내용(자세한 내용은 비공개)및, [br]길드에서의 지금까지의 활약을 고려해, [br]그녀에게『금고 1500일』의 형이 집행되었다."
KEY_VIEW_ITEM_02_1001,"3명의 모험가가 단상에 오른다. [br][C_IS]아, 아……어, 어서, 이쪽으로요. [/C][br][C_IR]감사합니다. 저기……. [/C][br][C_IS]이, 이번에, 그……정말 신세를……[br]……아니지, 저기, 저기……![/C][br][C_IR]지, 진정해! 나도 똑같아![br][C_R]첫 [I_PARTYS_][/C]에 뽑혀서 두근거리고 있거든……!![/C]"
KEY_VIEW_ITEM_02_1002,"[br]\n[C_IR]봐, 같은 모험가끼리, 너무 긴장하지 말자, 응?[/C][br][C_IS]으으……죄송합니다, 죄송합니다……[br]저, 이런 거, 한 번도, 해 본 적이 없어서……. [br]이런 건……훌쩍, [br]리, 리더가, 잘했는데……우우……!![/C][br][C_IR]……정말, 큰일이었겠네. [/C][br]"
KEY_VIEW_ITEM_02_1003,"[br][C_IS]훌쩍……괜찮습니다. 저희가 약한 게[br]문제였던 거예요. 그래도, 설마, [br][C_R][b]던전에 오래 머무르면 마물이 되어 버린다[/b][/C][br]는 일이 있을 줄은……![/C][br][C_IR]나도, 네 얘기를 들었을 땐 놀랐어. [br]너 혼자라도 살아남아 준 덕분에, [br]우리도 알 수 있었어. 고마워. [/C][br][C_IS]죄송합니다……. [/C]"
KEY_VIEW_ITEM_02_1004,"[br]\n[C_IR]하하……혹시 모르니, 사망……콜록, [br][C_R]실격 조건에『10일 이내에 돌아올 것』을 추가[/C]하는 게 안전할지도 모르겠네. [/C][br][C_IS]네……훌쩍……[/C][br][C_IR]……그건 그렇고, 그 모자는 어디서 샀어?[br]아마 직업 전용 모자지?[/C]"
KEY_VIEW_ITEM_02_1005,"[br][C_IS]아니요, 이건 리더가 만들어 줘서……[br]그럴듯한 차림을 하면, 다들 길드에[br]와 주지 않을까 해서요. [br]……지금은, 제 보물입니다. [/C][br][C_IR]그렇구나……그, 멋지네. 크고. [/C][br][C_IS]감사합니다. ……죄송합니다, [br]이러면 제 인터뷰가 되겠네요![br]바로 질문에 들어가겠습니다![/C]"
KEY_VIEW_ITEM_02_1006,"[br][C_IS]그럼 먼저, 그, 직업은 무엇을……?[/C][br][C_IR]맞선이라도 보는 건가?(웃음) 콜록……. [br]내 직업은, 함께 여행하던[br][C_R]두 분 스승님 덕분[/C]이라고 생각해. [br][C_R]『전사』[/C] 스승님과, [C_R]『마도사』[/C] 스승님. [br]어릴 때부터 두 분께 검술과 마법을 배운 덕분에[br]지금의 내가 있다고 해도 과언이 아니야. [/C][br][C_IS]과연, 그래서 [C_R]『마법전사』[/C]……!![br]그렇다면, 뒤의 두 분이?[/C]"
KEY_VIEW_ITEM_02_1007,"[br]\n[C_IR]아니요, 한 분은 나중에 들어와 줬어요. [br]그에겐 정말 도움을 받고 있습니다. [br]……만약 그가 처음부터 함께였다면, [br]스승님도 돌아가시지 않았을지도 모릅니다. [/C][br][C_IS]그, 그러셨군요……죄송합니다. [/C][br][C_IR]……죄송해요, 방금 말은 정정할게요. [br]스승님의 죽음은, 내 판단 미스 때문이었어요……. [br]……방심하면「만약에」라는 생각이 떠오르지만, [br]결국, 우린 앞으로 나아갈 수밖에 없죠. [/C]"
KEY_VIEW_ITEM_02_1008,"[br][C_IS]그렇군요……그, 그렇죠! 앞으로도[br]세 분이서 크게 활약하는 모습 보여 주세요![/C][br][C_IR]감사합니다. [br]다만, 언제가 될지는 모르지만……사실 한 명, [br][C_R]말을 걸어 보려는 남자[/C]가 있어서, [br]언젠가는 4인 파티가 될 겁니다. [/C]"
KEY_VIEW_ITEM_02_1009,"[br][C_IS]엣? 그렇다는 건……『사냥꾼』이군요!?[/C][br][C_IR]『마도사』입니다. [/C][br][C_IS]그렇군요…… 아니, 의외네요. [br]마법, 이미 쓰실 수 있잖아요. [/C][br][C_IR]……사실은, 나도 새 마도사를[br]파티에 추가할 생각은 없었습니다. [/C]"
KEY_VIEW_ITEM_02_100A,"[br]\n[C_IR]그들의 공격 마법은 매우 강력하지만, [br]리더의 지휘 실수는 그대로 죽음으로 직결됩니다. [br]스승님도, 제가 방심한 탓에……. [/C][br][C_IS]그럼, 어째서……. [/C][br][C_IR]………………. [/C]"
KEY_VIEW_ITEM_02_100B,"[br][C_IS]…………설마, [C_R]며칠 전『D랭크』로 떨어진[/C][br]그 개자식……콜록, 그 파티와 관련이?[/C][br][C_IR]……네. 그는 같은 리더로서, [br]절대로 용납될 수 없는 일을 했습니다. [br]그의 [C_R]『전사・전사・마도사・성직자』[/C]의[br]4인 파티 자체는, 저희가 최종적으로[br]지향하던 형태이기도 했습니다. [/C]"
KEY_VIEW_ITEM_02_100C,"[br]\n[C_IR]………………하지만, [br]그는 며칠 만에 마도사를 돌격시켜 죽게 만든 데다, [br]곧바로 신참 마도사를 보충했습니다. 그 후에도, [br]마도사와 성직자를 동시에 죽게 하더니, [br]같은 직업이라는 이유만으로, 아직 어린 남매 2명을[br]속여 파티에 끌어들였죠……. [/C][br]\n[C_IR]……그 남자는, 그 책임도 지지 않고, [br][I_C_MEMB_]를 소모품 말처럼밖에 생각하지 않아……[br]…………[b]뭐가,『영웅』이야……!!![/b][/C]"
KEY_VIEW_ITEM_02_100D,"[br][C_IS]…………. [/C][br][C_IR]……실례했습니다. 조금, 흥분해 버렸습니다. [/C][br][C_IS]아니요……저도 같은 마음입니다. 결과만 봐도, [br][I_C_MEMB_]를 20일만에 5명이나 죽게 한 리더니까요. [/C]"
KEY_VIEW_ITEM_02_100E,"[br]\n[C_IR]……그들이 얼마나 무서운 일을 겪었는지, [br]저희로서는 상상도 할 수 없습니다. [br]그런 불행한 모험가를 한 명이라도 구할 수 있다면, [br]저는──그 책임을 다하고 싶습니다. [/C][br][C_IS]훌륭한 각오입니다. [N_PAKIRA_]씨라면, [br]분명 대단한 모험가가 될 수 있을 겁니다![/C][br][C_IR]그, 그럴까요? 헤헤……감사합니다. [br]그런데, 이제 모험은 하지 않으시나요?[br]지금은 이제, 저희뿐이잖아요. [/C]"
KEY_VIEW_ITEM_02_100F,"[br][C_IS]……. 저는 이제 모험은 포기했습니다. [br]동료도 받지 않을 겁니다. 그 네 사람 말고는, 여행은……. [br]……그리고, 만년『C랭크』고참이 있으면, [br]오히려 들어오기 쉬울지도 모르고요(웃음)[/C][br][C_IR]하하하(웃음)또 또, 그런 말씀을……라니, [br]벌써 이런 시간이!? 슬슬 돌아가지 않으면……!![/C][br][C_IS]앗, 정말이네요!?[br]오, 오늘은 감사합니다!![br]이야기할 수 있어서 기뻤습니다!! ……조,「좋은 여행을」![/C]"
KEY_VIEW_ITEM_02_100G,"[br]\n[C_IR]? 그게 뭔가요? 팔을 앞으로 내밀고……. [/C][br][C_IS]우리 리더가 생각해 낸『마무리 인사』입니다. [br]저……모두에게 용기를 줬던 리더의 몫까지, [br]이 자리에 계속 서 있고 싶습니다![/C][br][C_IR]그렇군요……응. 정말 멋진 일이네요. [br]그럼──「좋은 여행을」![/C]"
KEY_VIEW_ITEM_02_DIE1,"[center][b]살아있는 전설『[N_PAKIRA_]』, 땅에 잠들다. [/b][/center]\n[br]마도사를 더해 4인이 된 뒤 800일 이상, 아무도 죽지 않게 던전을 공략해 온[br]전・길드 최강 파티[b]『[N_PAKIRA_]단』[/b]이, 전원 귀환하지 못한 채 이미 10일이 경과했다. [br]\n4인이 된 정예[b]『호걸의 기사단』[/b]이 생존 확인을 위해 향한 지 며칠 후──[br]돌아온 것은, 2명뿐이었다. [br]\n[i][C_R]「리더는, 마물화한 [N_PAKIRA_]에게 살해당했다──」[/C][/i][br]\n그 말만 남긴 그들은, 초점이 맞지 않는 눈으로[br]비틀거리며 숙소로 향해 갔다. [br]\n이 악몽을 길드 연맹은 엄중히 받아들여, [br]주변 일대를 세계 최초의[b]『X랭크(금기)』[/b]로 지정하고, 마물화한 우리들의 영웅의 이름에서 따와 [b][C_R]『[N_PAKIRA_]던전』[/C][/b]이라 부르게 되었다."
KEY_VIEW_ITEM_02_CRD1,"[center][b]『[I_CARD___]』, 드디어 발매![/b][/center]\n[br]『[I_DAY____] 500』을 기념하여, 길드의 모험가가[br][b]카드[I_GAME___][/b]으로 등장![br]제1탄에 수록된『A랭크 [N_RARE___]』카드, [br][b]『살아있는 전설 [N_PAKIRA_]』[/b]를 소개하지![br]\n-----------------------------------[br][i][b]【살아있는 전설 [N_PAKIRA_]】[/b] (빨강)(빨강)(빨강)[br]전설의 모험가──마법전사[br][I_C_SPEED] [I_C_CAUTI][br]살아있는 전설 [N_PAKIRA_]는, 당신이 [I_C_CTRL_][br]하고 있는 모험가 1명당, [I_C_COUNT]가[br]1개 놓인 상태로 전장에 나온다. [br]9/9[br]\n──현재, 이 길드에는, [br]검술에 능하면서『마도사의 증표』를[br]장비하는 것이 허락된 모험가가 단 1명 있다. [br]-----------------------------------[/i]"
KEY_VIEW_ITEM_10_RNK1,"[center][b]A랭크 확정!?『[I_BRAVE__]』, 탄생!![/b][/center]\n[br]정예가 모인 본 길드에, 새로운 바람이 불어왔다!\n[br]이 청년 [N_MATSU__]는, 단 한 명으로 던전에 잠입해, [br]50일이라는 이례적인 속도로 B랭크에 승격했다. \n[br][b]보통 사람의 3배에 달하는 신장[/b]을 지닌 그의 거구에서 뿜어져 나오는[br][b][C_R]호쾌한 도끼 솜씨[/C][/b]는, 어떤 마물도 일격에 분쇄한다. \n[br]같은 날 A랭크로 승격한 그 [N_PAKIRA_]조차[br]「그에겐 못 당하겠어」라고 말할 정도였다."
KEY_VIEW_ITEM_10_RNK2,"[center][b]『[I_BRAVE__]』에 대하여[/b][/center]\n[br][b]『고고한 [I_BRAVE__]라 불리는 남자』[/b]라는 파티명은, 어떤 두 인물의 영향을 받았다고 한다. \n[br]그중 한 명은, 단 혼자서 고고하게 계속 싸워 온[br]같은 직책의 모험가에게 영향을 받았다고 한다.[br](참고로 현재는 2인 파티로 싸우고 있는 모양이다)\n\n또 한 명은, 지상에서 흉악한 마물과 조우한 그를[br][b][C_R]신기한 마법으로 구해 준 수수께끼의 소년[/C][/b]으로, [br][b]「지금의 나,『[I_BRAVE__]』같았지?」[/b][br]라며 쑥스러운 듯 말한 것이 인상적이어서, [br]자기도 그렇게 되고 싶다고 동경하게 되었다고 한다. [br]\n말의 의미는 알 수 없지만, 본인의 희망을 받아들여[br]길드는 그에게 이명을[b]『[I_BRAVE__]』[/b]이라 수여했다."
KEY_VIEW_ITEM_10_DIE1,"[center][b]『[I_BRAVE__]』, 땅에 잠들다. [/b][/center]\n[br]지난 [I_NEWS___]에서 승격 소식을 전했던『[I_BRAVE__]』가 추정 B랭크 던전에 들어간 채 돌아오지 않은지, 이미 10일이 경과했다. [br]\n상황을 확인하러 간 현 길드 최강 파티[br][b]『[N_PAKIRA_]단』[/b]이 만신창이로 돌아오더니, [br][b][C_R]「아무도 여기에 가까이 오지 마!!!」[/C][/b][br]라고 크게 외친 것이 인상에 남아 있다. [br]\n『[I_BRAVE__]』는 던전의 장기에 노출되어, [br]흉악한 몬스터로 변해 버린 듯하다. [br]그의 친구(당시 B랭크 후보이기도 했다)는 충격에서 벗어나지 못해 승격 소식을 사양했다. [br]\nA랭크 모험가조차 상대할 수 없는[br]이 위험한 던전을 봉쇄하고, 그의 이명에서 따와[br][b][C_R]『[I_BRAVE__]던전』[/C][/b]이라 부르기로 했다."
KEY_VIEW_ITEM_01_PRE1,"[center][b]길드 탐구단에 어서 오세요![/b][/center]\n[br][i]「두근거리는 모험이, 당신을 기다리고 있다──」[/i][br]\n[b]오늘, 드디어 이 마을에도 길드가 탄생했습니다![/b][br]모험이라 하면 던전![br]하지만 마물과 싸우는 건 무서울지도……. [br]그렇게 생각해 본 적, 있지 않나요?[br]\n무려,『길드 탐구단』에는[b] 사내 [I_C_MEMB_]에[br]현역 본격 모험가가 4명이나 소속되어 있습니다![/b][br][b]전사・전사・사냥꾼・성직자의 정석 파티[/b]가[br]여러분을 [b]세심하게 서포트[/b]해 드립니다![br]\n어떠셨나요?[br]길드 탐구단도, [b][C_R]오늘을『[I_DAY____] 0001』로 정하고, [br]이제 기념비적인 첫 출정에 나섭니다![/C][/b][br][b]돌아오면, 모험가끼리──우리와 악수![/b][br]※하나의 던전에 여러 파티가 동시에 들어가면[br]　매우 위험하므로, 악수 등은 길드 내에서 진행합니다."
KEY_VIEW_ITEM_13_1001,"1명의 모험가가 단상에 오른다. [br][C_IS]오늘은 인터뷰에 응해 주셔서, [br]감사합니다! 그리고 그리고~!![br]B랭크 승격, 축하드립니다!!![/C][br][C_IR]흥……. [/C][br][C_IS]……아, 그다지 기쁘지 않아 보이네요?[/C][br][C_IR]당연하지. ……오히려 넌 왜[br]그렇게 기뻐 보이는 거야. [/C]"
KEY_VIEW_ITEM_13_1002,"[br][C_IS]아니 아니 아니!![br]이 짧은 기간에 B랭크가 된다는 게[br]얼마나 대단한 일인데요……!![br]저, 이『100일 제한』때문에[br]언제 되나 엄청 기대하고 있었다고요!![/C][br][C_IR]흥, 흥……. 그래도 말이야, 혼자서 하던[br]괴물 같은 녀석이 죽어서, [br]대신 내가 끼어든 것뿐이잖아?[br]그 괴물은 [C_R]50일 만에 B랭크[/C]에 오른[br]진짜 실력자였잖아……두고 봐![br]언젠가 그[b]『[I_BRAVE__]던전』[/b]도, [br]우리가 공략해 주겠어![/C]"
KEY_VIEW_ITEM_13_1003,"[br][C_IS]하하하……그런데,『우리』라고요?[br]……아, 죄송합니다! 무리해서 말 안 하셔도……. [/C][br][C_IR]안 죽었어. 동료들은 회장 밖에서 기다리게 했지. [br]……여긴 출입 금지라더군. [/C][br][C_IS]출입 금지라니, 뭔가 껄끄러운 일이……[br]아아, 그렇군요. 번거롭게 해 드려 죄송합니다. [/C]"
KEY_VIEW_ITEM_13_1004,"[br]\n[C_IR]괜찮아, 익숙하니까. 간단히 부탁해. [/C][br][C_IS]감사합니다. 바로 본론인데, [br]파티명[b]『인연의 사중주(콰르텟)』[/b]의 유래를[br]여쭤봐도 될까요?[/C][br][C_IR]파티라기보단……그룹명이지. [/C]"
KEY_VIEW_ITEM_13_1005,"[br][C_IS]그룹이라는 건?[/C][br][C_IR][b]『인연의 사중주』[/b]라는 건, 길드 이전부터[br][b][C_R]예전부터 어울리던 4인 그룹의 호칭[/C][/b]이야. [br]리더는, 물론 나고. [br]다른 옛 친구들에게도 연락할 생각이야. [/C][br][C_IS]과연……「생각」이라니?[br]저기, 그렇다면 빨리 연락하는 게……. [/C]"
KEY_VIEW_ITEM_13_1006,"[br]\n[C_IR]그러게……실은 이미 한 명은 [C_R]다른 파티[/C]에[br]들어가 버려서, 이젠 못 부르거든─. [br]DAY 보고 허둥지둥 등록한 나도 나지만……. [br]……참, 셋이나 있으면서 뭐가「고고」야. [/C][br][C_IS]어이쿠……파티명도 못 바꾸는데[br]곤란하시겠네요. [/C][br][C_IR]바꾸고 싶은 생각은 없어. [C_R]다른 녀석들은[br]아직 길드에 안 들어왔[/C]으니까, 연락해 볼게. [br]……조금 두근거리네. 아주 조금. [/C]"
KEY_VIEW_ITEM_13_1007,"[br][C_IS]좋네요~! 꼭 해 보세요! 그럼, 다음으로……[/C][br][C_IR]미안. 동료들을 너무 오래 기다리게 하고 싶진 않아. [/C][br][C_IS]앗, 그렇죠! 그럼, 마지막 질문……[br]앞으로의 포부를 부탁드립니다![/C]"
KEY_VIEW_ITEM_13_1008,"[br]\n[C_IR]보고 있나, [N_PAKIRA_]. 동료를 모아서, 이번엔 실력으로 A랭크까지 내달려 주겠어! 그러면, [br]『A랭크 전용 별장』도 우리 차지다![br]지금 이틈에 실컷 즐겨 두라고![/C][br][C_IS]감사합니다. 그럼, 좋은 여행 되시길![/C][br][C_IR]어? ……아아!「좋은 여행을」![/C]"
KEY_VIEW_ITEM_13_DIE1,"[center][b]『인신매매』조직, 괴멸! 그러나 희생은 커……[/b][/center]\n[br]헌병단은 소년소녀를 노린[br]『인신매매』에 골머리를 앓고 있었지만, [br]마침내 그 아지트가 교회임을 밝혀내고, [br]조직을 괴멸시킬 수 있었다. [br]\n놀랍게도, 조직을 뒤에서 몰아붙인 건[br]헌병단이나 파티 일행이 아니라──[br]4인 그룹(그중 3명은 본 길드 모험가)이었으며, [br]그 리더는 늑대를 다루는 수인술사 소년이었다. [br]\n그의 그룹명『인연의 사중주』는, [br]이번 공로자가 된 4인이 서로 구면이었고, [br]유사시에는 서로 돕기로 약속했기 때문이라고 한다. [br]\n실로 사중주에 어울리는 인연이었지만, [br]그들 4명 중 3명이 희생되고, 유일하게 살아남은[br]전사 청년은[C_R]「우리, 솔로가 돼 버렸네」[/C][br]라며 웃으면서, 한 마리 늑대를 쓰다듬고 있었다."
KEY_TALK_EVE__003_000,"배고파!"
KEY_TALK_EVE__003_001,"아까 받은 전단지에 있는 거, [br]맛있어 보여서 나중에 읽어 줘─."
KEY_VIEW_ITEM_END_000,"[center][b]조사 완료! 감사합니다![/b][/center]\n[br]파티 정보 복구, 감사합니다![br]덕분에 문제 없이[br]『전야제』를 무사히 마칠 수 있었습니다. [br]\n이것도 모두『[I_CLS_PLY]』님 덕분입니다. [br]\n자, 이제 또 하나의 보상 건입니다. [br]약속대로, 실력 있는[b][C_R]『암흑 치료사』들[/C][/b]을[br]내일이라도 보내려고 합니다. [br]\n그들은 아직 어린 아이들이지만, [br]어느 치료사보다도 믿을 수 있는[br]길드 최고의 암흑 치료사들이니, 안심해 주세요. [br](자세한 내용은 다음 페이지)"
KEY_VIEW_ITEM_END_001,"[center][b]치료사의 상세[/b][/center]\n[br]치료사(메인)：\n - [N_UZU____][br]\n치료사(서포트)：\n - [N_NAGI___]\n - [N_CHII___][br]\n접수・클레임 담당：\n - [N_RANTHUS]\n - [N_TOPY___][br]\n비용：\n - 0G(의뢰인이 전액 부담)"
KEY_VIEW_ITEM_END_002,"[center][b]치료사 보충 (1/3)[/b][/center]\n[br]그들은 각자의 사정으로[br]던전에 잠입하지 않게 된 성직자들입니다. [br]\n아무래도, [b]본 길드의 베테랑 선배[/b]가[br]그들을 신경 써 주고 있었고, 그 사실을 안[br][b]B랭크 모험가 소녀[/b]가『암흑 치료사』를 제안해, [br]비공식으로 일을 하게 되었다고 합니다. \n - 원래 일반인에게 마법을 쓰는 건 특별한 자격이 필요. \n - 치료비의 대부분을 납부해야 함. [br]\n그런데도 그들은 전원 어린아이이면서, [br]어른도 혀를 내두를 막대한 마력을 지니고 있어, [br]곧바로 그 재능을 꽃피웠습니다. [br]\n그중에서도 메인 치료사 소년의 치유 마법은, [br][b]목숨만 붙어 있다면 어떤 중상이라도 회복으로 이끄는 엄청난 마법[/b]을 지니고 있다고 합니다. [br](오늘 아침 의식 불명이던 여성도 눈을 떴습니다)"
KEY_VIEW_ITEM_END_003,"[center][b]치료사 보충 (2/3)[/b][/center]\n[br]첫날에 길드에 들켜 버린 선배는[br]해고나 헌병단 인계를 각오했다고 하지만, [br]길드는 선배의 행동을 눈감아 주고 있습니다. [br](이거, 비밀이에요……!)[br]\n우수한 그들을 공식 무대에 세우지 못하는 건 아쉽지만, 그들 역시 지금 방식이 행복한 듯해서…… 죄송합니다. [br]\n또한 아무래도 그들도 함께 살고 있는[br][b]모험가 남성[/b]에게서[C_R]「허락을 받았다」[/C]고 거짓말을 하고 의뢰를 받아 온 것이 밝혀졌습니다. [br]\n그 사실을 안 선배는 죽을 각오를 했다고 하지만……[br]아이들 쪽이 한 수 위였던 모양이고, [br]결국 굽힌 남성은, [br][C_R]「내 곁에서 떨어지지만 않는다면 마음대로 해」[/C][br]라며 마지못해 승낙했다고 합니다."
KEY_VIEW_ITEM_END_004,"[center][b]치료사 보충 (3/3)[/b][/center]\n[br]그런 이유로, 그들의 치료는 확실합니다. [br]양다리 치료도 좋은 결과를 기대해 주세요. [br]만에 하나 치료를 받고도 걷지 못하게 되면, [br]저를 길드 앞에 서 있는 나무 아래에[br]묻어 주셔도 괜찮습니다. [br]\n다시 한 번, 이번 건은 감사했습니다![br]또 기회가 있다면 만나요![br]그럼 이만![br]\n\n길드 견습 겸 [I_GAME___] 크리에이터[br]파르소닉(ぱるそに工房) 드림[br]\n[i]Thank you for playing!![/i]"
KEY_TALK_EVE__END_000,"아, 나가요─!"
KEY_TALK_EVE__END_001,"다녀왔어─."
KEY_TALK_EVE__END_002,"길드 사람들, 기뻐하더라."
KEY_TALK_EVE__END_003,"「그 신입 군이 온 거야?」"
KEY_TALK_EVE__END_004,"응,『전야제』도 무사히 끝났대."
KEY_TALK_EVE__END_005,"오늘 밤에는, 아키라라는 사람이[br][C_R]『파키라 던전』[/C]에 도전한대."
KEY_TALK_EVE__END_006,"「그렇군……잘 됐으면 좋겠네」"
KEY_TALK_EVE__END_007,"그러게……뭐, 괜찮겠지."
KEY_TALK_EVE__END_008,"맞다 맞다, 아저씨 치료[br]수속도 끝난 것 같아!"
KEY_TALK_EVE__END_009,"내일이면, 이 집에[br]엄청 유능한 치유 마법사가[br]와 준대!"
KEY_TALK_EVE__END_010,"「정말로, 낫는 건가」"
KEY_TALK_EVE__END_011,"응! 엄청 유능한데, [br]보통은 부탁도 못 하는 타입의[br]특별한 치료사래!"
KEY_TALK_EVE__END_012,"돈은 이미 받았는데, [br]치료비도 필요 없다더라─."
KEY_TALK_EVE__END_013,"「…………」"
KEY_TALK_EVE__END_014,"왜 그래? 아저씨……."
KEY_TALK_EVE__END_015,"「문득 든 생각인데……」"
KEY_TALK_EVE__END_016,"「파티에 인터뷰하던 사람도──」"
KEY_TALK_EVE__END_017,"「같은 길드에서 일하고 있는 거지?」"
KEY_TALK_EVE__END_018,"그렇지."
KEY_TALK_EVE__END_019,"「처음부터 길드 사람에게 상담했으면──」"
KEY_TALK_EVE__END_020,"「나한테 부탁 안 해도, 금방 복구할 수 있지 않았을까?」"
KEY_TALK_EVE__END_021,"아하하……있잖아 아저씨."
KEY_TALK_EVE__END_022,"그 말대로야."
KEY_TALK_EVE__END_023,"아마 그 신입은[br]중요할 때 실수해 버려서, [br]누구에게도 상담하고 싶지 않았던 것 같아."
KEY_TALK_EVE__END_024,"혼나기 싫었겠지─. [br]그래서 돈을 많이 쓰더라도[br]실수를 숨기고 싶었던 것 같아."
KEY_TALK_EVE__END_025,"그래도 거기서 용기를 내서[br]길드 동료에게 상담했으면……[br]혼나는『것만』으로 끝났을 텐데."
KEY_TALK_EVE__END_026,"「알고 있었다면, 왜……?」"
KEY_TALK_EVE__END_027,"그건, 처음에 말했잖아."
KEY_TALK_EVE__END_028,"난, 아저씨 다리가 나아서[br]다시 같이[b]『기록의 여행』[/b]을 할 수 있다면, [br]그걸로 됐거든─……."
KEY_TALK_EVE__END_029,"「……그렇군」"
KEY_TALK_EVE__END_030,"「나도, 길드에는 흥미 없어」"
KEY_TALK_EVE__END_031,"「너와 다시, [b][C_GL]『기록』[/C][/b]의 여행을 할 수 있으면 그걸로 충분해」"
KEY_TALK_EVE__END_032,"후훗……서로 좋아하네."
KEY_TALK_EVE__END_033,"「그 사용법은 좀 아닌것 같은데……」"
KEY_TALK_EVE__END_034,"그래? 난 아저씨 엄청 좋아하는데?"
KEY_TALK_EVE__END_N_0,"그래도 한 번쯤은 머리를[br]쓰다듬어 줘도 됐잖아─."
KEY_TALK_EVE__END_N_1,"저번에도 머리를[C_R]%s번[/C]이나[br]쓰다듬어 줬으면서……."
KEY_TALK_EVE__END_035,"「…………」"
KEY_TALK_EVE__END_036,"맞다 맞다, 길드 사람한테 편지가 왔어!"
KEY_TALK_EVE__END_037,"뭔가, 제출한『기록지』도[br]기념으로 준다네."
KEY_TALK_EVE__END_038,"「관리 의식이 제로인가??」"
KEY_TALK_EVE__END_039,"뭐 어때, 주는 건[br]받아 두자."
KEY_TALK_EVE__END_040,"조사, 열심히 했잖아. [br]그리고,『기록』이 늘어나는 건[br]아저씨도 기쁘잖아?"
KEY_TALK_EVE__END_041,"「후……그것만이『삶의 보람』이니까」"
KEY_TALK_EVE__END_042,"후훗, 그럼 다시 한 번──"
KEY_TALK_EVE__END_043,"수고했어, 아저씨!"
PARTYEND_01_____,"이 길드에는, 다양한 모험가들이 모여 있다. [br]한 사람 한 사람이 서로 다른 목적을 지니고, 한 사람 한 사람에게 [C_GL]『모험』[/C]이 있었다. [br]그 [C_GL]『모험』[/C]의 이야기를, 하나라도 더 남기고 싶다. 그러니까──\n[center][C_E1]「길드 탐구단에, 어서 오세요!」[/C][/center]"
